id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
4222,2020-03-07,Morocco,0,0,0,2
4223,2020-03-08,Morocco,0,0,0,2
4224,2020-03-09,Morocco,0,0,0,2
4225,2020-03-10,Morocco,0,0,0,2
4226,2020-03-11,Morocco,1,1,1,3
4227,2020-03-12,Morocco,0,1,2,5
4228,2020-03-13,Morocco,0,1,1,6
4229,2020-03-14,Morocco,0,1,1,7
4230,2020-03-15,Morocco,0,1,11,18
4231,2020-03-16,Morocco,0,1,10,28
4232,2020-03-17,Morocco,0,1,1,29
4233,2020-03-18,Morocco,1,2,20,49
4234,2020-03-19,Morocco,0,2,9,58
4235,2020-03-20,Morocco,0,2,3,61
4236,2020-03-21,Morocco,1,3,13,74
4237,2020-03-22,Morocco,0,3,12,86
4238,2020-03-23,Morocco,1,4,29,115
4239,2020-03-24,Morocco,0,4,28,143
4240,2020-03-25,Morocco,1,5,27,170
4241,2020-03-26,Morocco,1,6,55,225
4242,2020-03-27,Morocco,4,10,50,275
4243,2020-03-28,Morocco,13,23,83,358
4244,2020-03-29,Morocco,3,26,79,437
4245,2020-03-30,Morocco,1,27,79,516
4246,2020-03-31,Morocco,6,33,58,574
4247,2020-04-01,Morocco,3,36,64,638
4248,2020-04-02,Morocco,3,39,38,676
4249,2020-04-03,Morocco,8,47,59,735
4250,2020-04-04,Morocco,3,50,109,844
4251,2020-04-05,Morocco,16,66,116,960
4252,2020-04-06,Morocco,5,71,153,1113
4253,2020-04-07,Morocco,0,71,0,1113
4254,2020-03-23,Mozambique,0,0,1,1
4255,2020-03-24,Mozambique,0,0,0,1
4256,2020-03-25,Mozambique,0,0,2,3
4257,2020-03-26,Mozambique,0,0,2,5
4258,2020-03-27,Mozambique,0,0,0,5
4259,2020-03-28,Mozambique,0,0,2,7
4260,2020-03-29,Mozambique,0,0,1,8
4261,2020-03-30,Mozambique,0,0,0,8
4262,2020-03-31,Mozambique,0,0,0,8
4263,2020-04-01,Mozambique,0,0,0,8
4264,2020-04-02,Mozambique,0,0,2,10
4265,2020-04-03,Mozambique,0,0,0,10
4266,2020-04-04,Mozambique,0,0,0,10
4267,2020-04-05,Mozambique,0,0,0,10
4268,2020-04-06,Mozambique,0,0,0,10
4269,2020-04-07,Mozambique,0,0,0,10
4270,2020-03-24,Myanmar,0,0,2,2
4271,2020-03-25,Myanmar,0,0,1,3
4272,2020-03-26,Myanmar,0,0,0,3
4273,2020-03-27,Myanmar,0,0,2,5
4274,2020-03-28,Myanmar,0,0,0,5
4275,2020-03-29,Myanmar,0,0,3,8
4276,2020-03-30,Myanmar,0,0,0,8
4277,2020-03-31,Myanmar,0,0,2,10
4278,2020-04-01,Myanmar,1,1,5,15
4279,2020-04-02,Myanmar,0,1,0,15
4280,2020-04-03,Myanmar,0,1,1,16
4281,2020-04-04,Myanmar,0,1,4,20
4282,2020-04-05,Myanmar,0,1,0,20
4283,2020-04-06,Myanmar,0,1,1,21
4284,2020-04-07,Myanmar,0,1,0,21
4285,2020-03-15,Namibia,0,0,2,2
4286,2020-03-16,Namibia,0,0,0,2
4287,2020-03-17,Namibia,0,0,0,2
4288,2020-03-18,Namibia,0,0,0,2
4289,2020-03-19,Namibia,0,0,0,2
4290,2020-03-20,Namibia,0,0,1,3
4291,2020-03-21,Namibia,0,0,0,3
4292,2020-03-22,Namibia,0,0,0,3
4293,2020-03-23,Namibia,0,0,0,3
4294,2020-03-24,Namibia,0,0,0,3
4295,2020-03-25,Namibia,0,0,1,4
4296,2020-03-26,Namibia,0,0,1,5
4297,2020-03-27,Namibia,0,0,3,8
4298,2020-03-28,Namibia,0,0,0,8
4299,2020-03-29,Namibia,0,0,0,8
4300,2020-03-30,Namibia,0,0,3,11
4301,2020-03-31,Namibia,0,0,0,11
4302,2020-04-01,Namibia,0,0,0,11
4303,2020-04-02,Namibia,0,0,0,11
4304,2020-04-03,Namibia,0,0,2,13
4305,2020-04-04,Namibia,0,0,0,13
4306,2020-04-05,Namibia,0,0,1,14
4307,2020-04-06,Namibia,0,0,2,16
4308,2020-04-07,Namibia,0,0,0,16
4309,2020-01-24,Nepal,0,0,1,1
4310,2020-01-25,Nepal,0,0,0,1
4311,2020-01-26,Nepal,0,0,0,1
4312,2020-01-27,Nepal,0,0,0,1
4313,2020-01-28,Nepal,0,0,0,1
4314,2020-01-29,Nepal,0,0,0,1
4315,2020-01-30,Nepal,0,0,0,1
4316,2020-01-31,Nepal,0,0,0,1
4317,2020-02-01,Nepal,0,0,0,1
4318,2020-02-02,Nepal,0,0,0,1
4319,2020-02-03,Nepal,0,0,0,1
4320,2020-02-04,Nepal,0,0,0,1
4321,2020-02-05,Nepal,0,0,0,1
4322,2020-02-06,Nepal,0,0,0,1
4323,2020-02-07,Nepal,0,0,0,1
4324,2020-02-08,Nepal,0,0,0,1
4325,2020-02-09,Nepal,0,0,0,1
4326,2020-02-10,Nepal,0,0,0,1
4327,2020-02-11,Nepal,0,0,0,1
4328,2020-02-12,Nepal,0,0,0,1
4329,2020-02-13,Nepal,0,0,0,1
4330,2020-02-14,Nepal,0,0,0,1
4331,2020-02-15,Nepal,0,0,0,1
4332,2020-02-16,Nepal,0,0,0,1
4333,2020-02-17,Nepal,0,0,0,1
4334,2020-02-18,Nepal,0,0,0,1
4335,2020-02-19,Nepal,0,0,0,1
4336,2020-02-20,Nepal,0,0,0,1
4337,2020-02-21,Nepal,0,0,0,1
4338,2020-02-22,Nepal,0,0,0,1
4339,2020-02-23,Nepal,0,0,0,1
4340,2020-02-24,Nepal,0,0,0,1
4341,2020-02-25,Nepal,0,0,0,1
4342,2020-02-26,Nepal,0,0,0,1
4343,2020-02-27,Nepal,0,0,0,1
4344,2020-02-28,Nepal,0,0,0,1
4345,2020-02-29,Nepal,0,0,0,1
4346,2020-03-01,Nepal,0,0,0,1
4347,2020-03-02,Nepal,0,0,0,1
4348,2020-03-03,Nepal,0,0,0,1
4349,2020-03-04,Nepal,0,0,0,1
4350,2020-03-05,Nepal,0,0,0,1
4351,2020-03-06,Nepal,0,0,0,1
4352,2020-03-07,Nepal,0,0,0,1
4353,2020-03-08,Nepal,0,0,0,1
4354,2020-03-09,Nepal,0,0,0,1
4355,2020-03-10,Nepal,0,0,0,1
4356,2020-03-11,Nepal,0,0,0,1
4357,2020-03-12,Nepal,0,0,0,1
4358,2020-03-13,Nepal,0,0,0,1
4359,2020-03-14,Nepal,0,0,0,1
4360,2020-03-15,Nepal,0,0,0,1
4361,2020-03-16,Nepal,0,0,0,1
4362,2020-03-17,Nepal,0,0,0,1
4363,2020-03-18,Nepal,0,0,0,1
4364,2020-03-19,Nepal,0,0,0,1
4365,2020-03-20,Nepal,0,0,0,1
4366,2020-03-21,Nepal,0,0,0,1
4367,2020-03-22,Nepal,0,0,0,1
4368,2020-03-23,Nepal,0,0,0,1
4369,2020-03-24,Nepal,0,0,1,2
4370,2020-03-25,Nepal,0,0,0,2
4371,2020-03-26,Nepal,0,0,1,3
4372,2020-03-27,Nepal,0,0,0,3
4373,2020-03-28,Nepal,0,0,0,3
4374,2020-03-29,Nepal,0,0,2,5
4375,2020-03-30,Nepal,0,0,0,5
4376,2020-03-31,Nepal,0,0,0,5
4377,2020-04-01,Nepal,0,0,0,5
4378,2020-04-02,Nepal,0,0,0,5
4379,2020-04-03,Nepal,0,0,1,6
4380,2020-04-04,Nepal,0,0,0,6
4381,2020-04-05,Nepal,0,0,3,9
4382,2020-04-06,Nepal,0,0,0,9
4383,2020-04-07,Nepal,0,0,0,9
4384,2020-02-28,Netherlands,0,0,1,1
4385,2020-02-29,Netherlands,0,0,1,2
4386,2020-03-01,Netherlands,0,0,5,7
4387,2020-03-02,Netherlands,0,0,6,13
4388,2020-03-03,Netherlands,0,0,5,18
4389,2020-03-04,Netherlands,0,0,10,28
4390,2020-03-05,Netherlands,0,0,10,38
4391,2020-03-06,Netherlands,0,0,44,82
4392,2020-03-07,Netherlands,1,1,46,128
4393,2020-03-08,Netherlands,0,1,60,188
4394,2020-03-09,Netherlands,2,3,77,265
4395,2020-03-10,Netherlands,0,3,56,321
4396,2020-03-11,Netherlands,1,4,61,382
4397,2020-03-12,Netherlands,1,5,121,503
4398,2020-03-13,Netherlands,0,5,111,614
4399,2020-03-14,Netherlands,5,10,190,804
4400,2020-03-15,Netherlands,2,12,155,959
4401,2020-03-16,Netherlands,8,20,176,1135
4402,2020-03-17,Netherlands,4,24,278,1413
4403,2020-03-18,Netherlands,34,58,638,2051
4404,2020-03-19,Netherlands,0,58,0,2051
4405,2020-03-20,Netherlands,18,76,409,2460
4406,2020-03-21,Netherlands,30,106,534,2994
4407,2020-03-22,Netherlands,30,136,637,3631
4408,2020-03-23,Netherlands,43,179,573,4204
4409,2020-03-24,Netherlands,34,213,545,4749
4410,2020-03-25,Netherlands,63,276,811,5560
4411,2020-03-26,Netherlands,80,356,852,6412
4412,2020-03-27,Netherlands,78,434,1019,7431
4413,2020-03-28,Netherlands,112,546,1172,8603
4414,2020-03-29,Netherlands,93,639,1159,9762
4415,2020-03-30,Netherlands,132,771,1104,10866
4416,2020-03-31,Netherlands,93,864,884,11750
4417,2020-04-01,Netherlands,175,1039,845,12595
4418,2020-04-02,Netherlands,134,1173,1019,13614
4419,2020-04-03,Netherlands,166,1339,1083,14697
4420,2020-04-04,Netherlands,148,1487,1026,15723
4421,2020-04-05,Netherlands,164,1651,904,16627
4422,2020-04-06,Netherlands,115,1766,1224,17851
4423,2020-04-07,Netherlands,0,1766,0,17851
4424,2020-03-19,New Caledonia,0,0,2,2
4425,2020-03-20,New Caledonia,0,0,0,2
4426,2020-03-21,New Caledonia,0,0,0,2
4427,2020-03-22,New Caledonia,0,0,2,4
4428,2020-03-23,New Caledonia,0,0,1,5
4429,2020-03-24,New Caledonia,0,0,3,8
4430,2020-03-25,New Caledonia,0,0,2,10
4431,2020-03-26,New Caledonia,0,0,4,14
4432,2020-03-27,New Caledonia,0,0,0,14
4433,2020-03-28,New Caledonia,0,0,1,15
4434,2020-03-29,New Caledonia,0,0,0,15
4435,2020-03-30,New Caledonia,0,0,0,15
4436,2020-03-31,New Caledonia,0,0,0,15
4437,2020-04-01,New Caledonia,0,0,1,16
4438,2020-04-02,New Caledonia,0,0,1,17
4439,2020-04-03,New Caledonia,0,0,1,18
4440,2020-04-04,New Caledonia,0,0,0,18
4441,2020-04-05,New Caledonia,0,0,0,18
4442,2020-04-06,New Caledonia,0,0,0,18
4443,2020-04-07,New Caledonia,0,0,0,18
4444,2020-02-28,New Zealand,0,0,1,1
4445,2020-02-29,New Zealand,0,0,0,1
4446,2020-03-01,New Zealand,0,0,0,1
4447,2020-03-02,New Zealand,0,0,0,1
4448,2020-03-03,New Zealand,0,0,1,2
4449,2020-03-04,New Zealand,0,0,0,2
4450,2020-03-05,New Zealand,0,0,0,2
4451,2020-03-06,New Zealand,0,0,2,4
4452,2020-03-07,New Zealand,0,0,1,5
4453,2020-03-08,New Zealand,0,0,0,5
4454,2020-03-09,New Zealand,0,0,0,5
4455,2020-03-10,New Zealand,0,0,0,5
4456,2020-03-11,New Zealand,0,0,0,5
4457,2020-03-12,New Zealand,0,0,0,5
4458,2020-03-13,New Zealand,0,0,0,5
4459,2020-03-14,New Zealand,0,0,1,6
4460,2020-03-15,New Zealand,0,0,0,6
4461,2020-03-16,New Zealand,0,0,0,6
4462,2020-03-17,New Zealand,0,0,5,11
4463,2020-03-18,New Zealand,0,0,9,20
4464,2020-03-19,New Zealand,0,0,8,28
4465,2020-03-20,New Zealand,0,0,11,39
4466,2020-03-21,New Zealand,0,0,14,53
4467,2020-03-22,New Zealand,0,0,13,66
4468,2020-03-23,New Zealand,0,0,36,102
4469,2020-03-24,New Zealand,0,0,0,102
4470,2020-03-25,New Zealand,0,0,87,189
4471,2020-03-26,New Zealand,0,0,73,262
4472,2020-03-27,New Zealand,0,0,76,338
4473,2020-03-28,New Zealand,0,0,78,416
4474,2020-03-29,New Zealand,1,1,60,476
4475,2020-03-30,New Zealand,0,1,76,552
4476,2020-03-31,New Zealand,0,1,48,600
4477,2020-04-01,New Zealand,0,1,47,647
4478,2020-04-02,New Zealand,0,1,76,723
4479,2020-04-03,New Zealand,0,1,51,774
4480,2020-04-04,New Zealand,0,1,50,824
4481,2020-04-05,New Zealand,0,1,48,872
4482,2020-04-06,New Zealand,0,1,39,911
4483,2020-04-07,New Zealand,0,1,0,911
4484,2020-03-19,Nicaragua,0,0,1,1
4485,2020-03-20,Nicaragua,0,0,0,1
4486,2020-03-21,Nicaragua,0,0,0,1
4487,2020-03-22,Nicaragua,0,0,1,2
4488,2020-03-23,Nicaragua,0,0,0,2
4489,2020-03-24,Nicaragua,0,0,0,2
4490,2020-03-25,Nicaragua,0,0,0,2
4491,2020-03-26,Nicaragua,0,0,0,2
4492,2020-03-27,Nicaragua,0,0,0,2
4493,2020-03-28,Nicaragua,1,1,0,2
4494,2020-03-29,Nicaragua,0,1,2,4
4495,2020-03-30,Nicaragua,0,1,0,4
4496,2020-03-31,Nicaragua,0,1,0,4
4497,2020-04-01,Nicaragua,0,1,0,4
4498,2020-04-02,Nicaragua,0,1,1,5
4499,2020-04-03,Nicaragua,0,1,0,5
4500,2020-04-04,Nicaragua,0,1,0,5
4501,2020-04-05,Nicaragua,0,1,0,5
4502,2020-04-06,Nicaragua,0,1,0,5
4503,2020-04-07,Nicaragua,0,1,0,5
4504,2020-03-20,Niger,0,0,1,1
4505,2020-03-21,Niger,0,0,0,1
4506,2020-03-22,Niger,0,0,0,1
4507,2020-03-23,Niger,0,0,0,1
4508,2020-03-24,Niger,0,0,1,2
4509,2020-03-25,Niger,0,0,0,2
4510,2020-03-26,Niger,0,0,0,2
4511,2020-03-27,Niger,1,1,8,10
4512,2020-03-28,Niger,0,1,0,10
4513,2020-03-29,Niger,0,1,0,10
4514,2020-03-30,Niger,2,3,10,20
4515,2020-03-31,Niger,0,3,0,20
4516,2020-04-01,Niger,0,3,0,20
4517,2020-04-02,Niger,2,5,54,74
4518,2020-04-03,Niger,0,5,0,74
4519,2020-04-04,Niger,0,5,24,98
4520,2020-04-05,Niger,3,8,46,144
4521,2020-04-06,Niger,0,8,0,144
4522,2020-04-07,Niger,2,10,40,184
4523,2020-02-28,Nigeria,0,0,1,1
4524,2020-02-29,Nigeria,0,0,0,1
4525,2020-03-01,Nigeria,0,0,0,1
4526,2020-03-02,Nigeria,0,0,0,1
4527,2020-03-03,Nigeria,0,0,0,1
4528,2020-03-04,Nigeria,0,0,0,1
4529,2020-03-05,Nigeria,0,0,0,1
4530,2020-03-06,Nigeria,0,0,0,1
4531,2020-03-07,Nigeria,0,0,0,1
4532,2020-03-08,Nigeria,0,0,0,1
4533,2020-03-09,Nigeria,0,0,1,2
4534,2020-03-10,Nigeria,0,0,0,2
4535,2020-03-11,Nigeria,0,0,0,2
4536,2020-03-12,Nigeria,0,0,0,2
4537,2020-03-13,Nigeria,0,0,0,2
4538,2020-03-14,Nigeria,0,0,0,2
4539,2020-03-15,Nigeria,0,0,0,2
4540,2020-03-16,Nigeria,0,0,0,2
4541,2020-03-17,Nigeria,0,0,0,2
4542,2020-03-18,Nigeria,0,0,1,3
4543,2020-03-19,Nigeria,0,0,5,8
4544,2020-03-20,Nigeria,0,0,4,12
4545,2020-03-21,Nigeria,0,0,0,12
4546,2020-03-22,Nigeria,0,0,10,22
4547,2020-03-23,Nigeria,0,0,0,22
4548,2020-03-24,Nigeria,0,0,0,22
4549,2020-03-25,Nigeria,0,0,20,42
4550,2020-03-26,Nigeria,1,1,4,46
4551,2020-03-27,Nigeria,0,1,19,65
4552,2020-03-28,Nigeria,0,1,0,65
4553,2020-03-29,Nigeria,0,1,0,65
4554,2020-03-30,Nigeria,0,1,0,65
4555,2020-03-31,Nigeria,0,1,46,111
4556,2020-04-01,Nigeria,0,1,0,111
4557,2020-04-02,Nigeria,1,2,28,139
4558,2020-04-03,Nigeria,0,2,35,174
4559,2020-04-04,Nigeria,0,2,16,190
4560,2020-04-05,Nigeria,2,4,20,210
4561,2020-04-06,Nigeria,0,4,0,210
4562,2020-04-07,Nigeria,1,5,22,232
4563,2020-02-27,North Macedonia,0,0,1,1
4564,2020-02-28,North Macedonia,0,0,0,1
4565,2020-02-29,North Macedonia,0,0,0,1
4566,2020-03-01,North Macedonia,0,0,0,1
4567,2020-03-02,North Macedonia,0,0,0,1
4568,2020-03-03,North Macedonia,0,0,0,1
4569,2020-03-04,North Macedonia,0,0,0,1
4570,2020-03-05,North Macedonia,0,0,0,1
4571,2020-03-06,North Macedonia,0,0,0,1
4572,2020-03-07,North Macedonia,0,0,2,3
4573,2020-03-08,North Macedonia,0,0,0,3
4574,2020-03-09,North Macedonia,0,0,0,3
4575,2020-03-10,North Macedonia,0,0,4,7
4576,2020-03-11,North Macedonia,0,0,0,7
4577,2020-03-12,North Macedonia,0,0,0,7
4578,2020-03-13,North Macedonia,0,0,0,7
4579,2020-03-14,North Macedonia,0,0,2,9
4580,2020-03-15,North Macedonia,0,0,4,13
4581,2020-03-16,North Macedonia,0,0,6,19
4582,2020-03-17,North Macedonia,0,0,0,19
4583,2020-03-18,North Macedonia,0,0,12,31
4584,2020-03-19,North Macedonia,0,0,0,31
4585,2020-03-20,North Macedonia,0,0,17,48
4586,2020-03-21,North Macedonia,0,0,22,70
4587,2020-03-22,North Macedonia,0,0,15,85
4588,2020-03-23,North Macedonia,1,1,29,114
4589,2020-03-24,North Macedonia,1,2,22,136
4590,2020-03-25,North Macedonia,0,2,12,148
4591,2020-03-26,North Macedonia,0,2,29,177
4592,2020-03-27,North Macedonia,1,3,24,201
4593,2020-03-28,North Macedonia,0,3,18,219
4594,2020-03-29,North Macedonia,1,4,22,241
4595,2020-03-30,North Macedonia,2,6,18,259
4596,2020-03-31,North Macedonia,1,7,26,285
4597,2020-04-01,North Macedonia,2,9,44,329
4598,2020-04-02,North Macedonia,2,11,25,354
4599,2020-04-03,North Macedonia,0,11,30,384
4600,2020-04-04,North Macedonia,1,12,46,430
4601,2020-04-05,North Macedonia,5,17,53,483
4602,2020-04-06,North Macedonia,1,18,72,555
4603,2020-04-07,North Macedonia,0,18,0,555
4604,2020-03-29,Northern Mariana Islands (Commonwealth of the),0,0,2,2
4605,2020-03-30,Northern Mariana Islands (Commonwealth of the),0,0,0,2
4606,2020-03-31,Northern Mariana Islands (Commonwealth of the),0,0,0,2
4607,2020-04-01,Northern Mariana Islands (Commonwealth of the),0,0,0,2
4608,2020-04-02,Northern Mariana Islands (Commonwealth of the),0,0,4,6
4609,2020-04-03,Northern Mariana Islands (Commonwealth of the),1,1,2,8
4610,2020-04-04,Northern Mariana Islands (Commonwealth of the),0,1,0,8
4611,2020-04-05,Northern Mariana Islands (Commonwealth of the),0,1,0,8
4612,2020-04-06,Northern Mariana Islands (Commonwealth of the),0,1,0,8
4613,2020-04-07,Northern Mariana Islands (Commonwealth of the),0,1,0,8
4614,2020-02-27,Norway,0,0,1,1
4615,2020-02-28,Norway,0,0,3,4
4616,2020-02-29,Norway,0,0,2,6
4617,2020-03-01,Norway,0,0,9,15
4618,2020-03-02,Norway,0,0,4,19
4619,2020-03-03,Norway,0,0,6,25
4620,2020-03-04,Norway,0,0,8,33
4621,2020-03-05,Norway,0,0,23,56
4622,2020-03-06,Norway,0,0,30,86
4623,2020-03-07,Norway,0,0,27,113
4624,2020-03-08,Norway,0,0,34,147
4625,2020-03-09,Norway,0,0,22,169
4626,2020-03-10,Norway,0,0,23,192
4627,2020-03-11,Norway,0,0,85,277
4628,2020-03-12,Norway,0,0,0,277
4629,2020-03-13,Norway,0,0,0,277
4630,2020-03-14,Norway,1,1,473,750
4631,2020-03-15,Norway,0,1,157,907
4632,2020-03-16,Norway,0,1,170,1077
4633,2020-03-17,Norway,2,3,92,1169
4634,2020-03-18,Norway,0,3,254,1423
4635,2020-03-19,Norway,0,3,0,1423
4636,2020-03-20,Norway,3,6,129,1552
4637,2020-03-21,Norway,1,7,190,1742
4638,2020-03-22,Norway,0,7,184,1926
4639,2020-03-23,Norway,0,7,206,2132
4640,2020-03-24,Norway,1,8,239,2371
4641,2020-03-25,Norway,2,10,195,2566
4642,2020-03-26,Norway,2,12,350,2916
4643,2020-03-27,Norway,2,14,240,3156
4644,2020-03-28,Norway,2,16,425,3581
4645,2020-03-29,Norway,4,20,264,3845
4646,2020-03-30,Norway,2,22,257,4102
4647,2020-03-31,Norway,4,26,124,4226
4648,2020-04-01,Norway,2,28,221,4447
4649,2020-04-02,Norway,4,32,218,4665
4650,2020-04-03,Norway,10,42,270,4935
4651,2020-04-04,Norway,2,44,273,5208
4652,2020-04-05,Norway,6,50,302,5510
4653,2020-04-06,Norway,8,58,130,5640
4654,2020-04-07,Norway,0,58,0,5640
4655,2020-02-25,Oman,0,0,2,2
4656,2020-02-26,Oman,0,0,2,4
4657,2020-02-27,Oman,0,0,0,4
4658,2020-02-28,Oman,0,0,2,6
4659,2020-02-29,Oman,0,0,0,6
4660,2020-03-01,Oman,0,0,0,6
4661,2020-03-02,Oman,0,0,0,6
4662,2020-03-03,Oman,0,0,0,6
4663,2020-03-04,Oman,0,0,6,12
4664,2020-03-05,Oman,0,0,3,15
4665,2020-03-06,Oman,0,0,1,16
4666,2020-03-07,Oman,0,0,0,16
4667,2020-03-08,Oman,0,0,0,16
4668,2020-03-09,Oman,0,0,0,16
4669,2020-03-10,Oman,0,0,2,18
4670,2020-03-11,Oman,0,0,0,18
4671,2020-03-12,Oman,0,0,0,18
4672,2020-03-13,Oman,0,0,0,18
4673,2020-03-14,Oman,0,0,1,19
4674,2020-03-15,Oman,0,0,1,20
4675,2020-03-16,Oman,0,0,2,22
4676,2020-03-17,Oman,0,0,2,24
4677,2020-03-18,Oman,0,0,9,33
4678,2020-03-19,Oman,0,0,0,33
4679,2020-03-20,Oman,0,0,6,39
4680,2020-03-21,Oman,0,0,9,48
4681,2020-03-22,Oman,0,0,4,52
4682,2020-03-23,Oman,0,0,3,55
4683,2020-03-24,Oman,0,0,29,84
4684,2020-03-25,Oman,0,0,15,99
4685,2020-03-26,Oman,0,0,0,99
4686,2020-03-27,Oman,0,0,10,109
4687,2020-03-28,Oman,0,0,43,152
4688,2020-03-29,Oman,0,0,15,167
4689,2020-03-30,Oman,0,0,0,167
4690,2020-03-31,Oman,0,0,12,179
4691,2020-04-01,Oman,1,1,31,210
4692,2020-04-02,Oman,0,1,21,231
4693,2020-04-03,Oman,1,2,21,252
4694,2020-04-04,Oman,0,1,25,277
4695,2020-04-05,Oman,1,2,21,298
4696,2020-04-06,Oman,0,2,33,331
4697,2020-04-07,Oman,0,2,0,331
4698,2020-02-27,Pakistan,0,0,2,2
4699,2020-02-28,Pakistan,0,0,0,2
4700,2020-02-29,Pakistan,0,0,0,2
4701,2020-03-01,Pakistan,0,0,2,4
4702,2020-03-02,Pakistan,0,0,0,4
4703,2020-03-03,Pakistan,0,0,1,5
4704,2020-03-04,Pakistan,0,0,0,5
4705,2020-03-05,Pakistan,0,0,0,5
4706,2020-03-06,Pakistan,0,0,0,5
4707,2020-03-07,Pakistan,0,0,0,5
4708,2020-03-08,Pakistan,0,0,0,5
4709,2020-03-09,Pakistan,0,0,1,6
4710,2020-03-10,Pakistan,0,0,10,16
4711,2020-03-11,Pakistan,0,0,0,16
4712,2020-03-12,Pakistan,0,0,3,19
4713,2020-03-13,Pakistan,0,0,1,20
4714,2020-03-14,Pakistan,0,0,1,21
4715,2020-03-15,Pakistan,0,0,7,28
4716,2020-03-16,Pakistan,0,0,24,52
4717,2020-03-17,Pakistan,0,0,135,187
4718,2020-03-18,Pakistan,0,0,54,241
4719,2020-03-19,Pakistan,0,0,0,241
4720,2020-03-20,Pakistan,2,2,61,302
4721,2020-03-21,Pakistan,0,2,159,461
4722,2020-03-22,Pakistan,1,3,34,495
4723,2020-03-23,Pakistan,2,5,289,784
4724,2020-03-24,Pakistan,1,6,103,887
4725,2020-03-25,Pakistan,1,7,104,991
4726,2020-03-26,Pakistan,1,8,66,1057
4727,2020-03-27,Pakistan,0,8,0,1057
4728,2020-03-28,Pakistan,1,9,178,1235
4729,2020-03-29,Pakistan,4,13,291,1526
4730,2020-03-30,Pakistan,5,18,99,1625
4731,2020-03-31,Pakistan,7,25,240,1865
4732,2020-04-01,Pakistan,1,26,174,2039
4733,2020-04-02,Pakistan,5,31,252,2291
4734,2020-04-03,Pakistan,4,35,159,2450
4735,2020-04-04,Pakistan,0,35,0,2450
4736,2020-04-05,Pakistan,10,45,430,2880
4737,2020-04-06,Pakistan,5,50,397,3277
4738,2020-04-07,Pakistan,0,50,147,3424
4739,2020-03-10,Panama,0,0,1,1
4740,2020-03-11,Panama,1,1,7,8
4741,2020-03-12,Panama,0,1,2,10
4742,2020-03-13,Panama,0,1,4,14
4743,2020-03-14,Panama,0,1,13,27
4744,2020-03-15,Panama,0,1,0,27
4745,2020-03-16,Panama,0,1,16,43
4746,2020-03-17,Panama,0,1,26,69
4747,2020-03-18,Panama,0,1,17,86
4748,2020-03-19,Panama,0,1,23,109
4749,2020-03-20,Panama,0,1,0,109
4750,2020-03-21,Panama,0,1,28,137
4751,2020-03-22,Panama,0,1,0,137
4752,2020-03-23,Panama,2,3,108,245
4753,2020-03-24,Panama,3,6,100,345
4754,2020-03-25,Panama,0,6,0,345
4755,2020-03-26,Panama,2,8,213,558
4756,2020-03-27,Panama,0,8,0,558
4757,2020-03-28,Panama,1,9,116,674
4758,2020-03-29,Panama,5,14,112,786
4759,2020-03-30,Panama,3,17,115,901
4760,2020-03-31,Panama,7,24,88,989
4761,2020-04-01,Panama,0,24,0,989
4762,2020-04-02,Panama,6,30,192,1181
4763,2020-04-03,Panama,2,32,136,1317
4764,2020-04-04,Panama,5,37,158,1475
4765,2020-04-05,Panama,4,41,198,1673
4766,2020-04-06,Panama,5,46,128,1801
4767,2020-04-07,Panama,0,46,0,1801
4768,2020-03-21,Papua New Guinea,0,0,1,1
4769,2020-03-22,Papua New Guinea,0,0,0,1
4770,2020-03-23,Papua New Guinea,0,0,0,1
4771,2020-03-24,Papua New Guinea,0,0,0,1
4772,2020-03-25,Papua New Guinea,0,0,0,1
4773,2020-03-26,Papua New Guinea,0,0,0,1
4774,2020-03-27,Papua New Guinea,0,0,0,1
4775,2020-03-28,Papua New Guinea,0,0,0,1
4776,2020-03-29,Papua New Guinea,0,0,0,1
4777,2020-03-30,Papua New Guinea,0,0,0,1
4778,2020-03-31,Papua New Guinea,0,0,0,1
4779,2020-04-01,Papua New Guinea,0,0,0,1
4780,2020-04-02,Papua New Guinea,0,0,0,1
4781,2020-04-03,Papua New Guinea,0,0,0,1
4782,2020-04-04,Papua New Guinea,0,0,0,1
4783,2020-04-05,Papua New Guinea,0,0,0,1
4784,2020-04-06,Papua New Guinea,0,0,0,1
4785,2020-04-07,Papua New Guinea,0,0,0,1
4786,2020-03-09,Paraguay,0,0,1,1
4787,2020-03-10,Paraguay,0,0,0,1
4788,2020-03-11,Paraguay,0,0,4,5
4789,2020-03-12,Paraguay,0,0,0,5
4790,2020-03-13,Paraguay,0,0,0,5
4791,2020-03-14,Paraguay,0,0,1,6
4792,2020-03-15,Paraguay,0,0,0,6
4793,2020-03-16,Paraguay,0,0,2,8
4794,2020-03-17,Paraguay,0,0,1,9
4795,2020-03-18,Paraguay,0,0,2,11
4796,2020-03-19,Paraguay,0,0,0,11
4797,2020-03-20,Paraguay,0,0,0,11
4798,2020-03-21,Paraguay,0,0,2,13
4799,2020-03-22,Paraguay,1,1,5,18
4800,2020-03-23,Paraguay,0,1,4,22
4801,2020-03-24,Paraguay,0,1,0,22
4802,2020-03-25,Paraguay,1,2,5,27
4803,2020-03-26,Paraguay,1,3,14,41
4804,2020-03-27,Paraguay,0,3,0,41
