id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
4355,3/23/20,Serbia,0,1,46,219
4356,3/28/20,Serbia,0,7,71,528
4357,3/31/20,Serbia,0,13,44,785
4358,4/1/20,Serbia,0,13,115,900
4359,4/2/20,Serbia,0,13,160,1060
4360,4/3/20,Serbia,0,13,111,1171
4361,4/5/20,Serbia,0,39,148,1624
4362,4/7/20,Serbia,0,51,0,1908
4363,3/16/20,Seychelles,0,0,2,2
4364,3/17/20,Seychelles,0,0,2,4
4365,3/18/20,Seychelles,0,0,0,4
4366,3/19/20,Seychelles,0,0,2,6
4367,3/20/20,Seychelles,0,0,0,6
4368,3/21/20,Seychelles,0,0,0,6
4369,3/22/20,Seychelles,0,0,1,7
4370,3/23/20,Seychelles,0,0,0,7
4371,3/24/20,Seychelles,0,0,0,7
4372,3/25/20,Seychelles,0,0,0,7
4373,3/26/20,Seychelles,0,0,0,7
4374,3/27/20,Seychelles,0,0,0,7
4375,3/28/20,Seychelles,0,0,0,7
4376,3/29/20,Seychelles,0,0,0,7
4377,3/30/20,Seychelles,0,0,1,8
4378,3/31/20,Seychelles,0,0,0,8
4379,4/1/20,Seychelles,0,0,0,8
4380,4/2/20,Seychelles,0,0,2,10
4381,4/3/20,Seychelles,0,0,0,10
4382,4/4/20,Seychelles,0,0,0,10
4383,4/5/20,Seychelles,0,0,0,10
4384,4/6/20,Seychelles,0,0,0,10
4385,4/7/20,Seychelles,0,0,0,10
4386,4/1/20,Sierra Leone,0,0,1,1
4387,4/2/20,Sierra Leone,0,0,1,2
4388,4/3/20,Sierra Leone,0,0,0,2
4389,4/4/20,Sierra Leone,0,0,0,2
4390,4/5/20,Sierra Leone,0,0,2,4
4391,4/6/20,Sierra Leone,0,0,2,6
4392,4/7/20,Sierra Leone,0,0,0,6
4393,1/24/20,Singapore,0,0,1,1
4394,1/25/20,Singapore,0,0,2,3
4395,1/26/20,Singapore,0,0,0,3
4396,1/27/20,Singapore,0,0,1,4
4397,1/28/20,Singapore,0,0,1,5
4398,1/29/20,Singapore,0,0,2,7
4399,1/30/20,Singapore,0,0,3,10
4400,1/31/20,Singapore,0,0,3,13
4401,2/1/20,Singapore,0,0,3,16
4402,2/2/20,Singapore,0,0,2,18
4403,2/3/20,Singapore,0,0,0,18
4404,2/4/20,Singapore,0,0,0,18
4405,2/5/20,Singapore,0,0,6,24
4406,2/6/20,Singapore,0,0,4,28
4407,2/7/20,Singapore,0,0,2,30
4408,2/8/20,Singapore,0,0,3,33
4409,2/9/20,Singapore,0,0,7,40
4410,2/10/20,Singapore,0,0,3,43
4411,2/11/20,Singapore,0,0,2,45
4412,2/12/20,Singapore,0,0,2,47
4413,2/13/20,Singapore,0,0,3,50
4414,2/14/20,Singapore,0,0,8,58
4415,2/15/20,Singapore,0,0,9,67
4416,2/16/20,Singapore,0,0,5,72
4417,2/17/20,Singapore,0,0,3,75
4418,2/18/20,Singapore,0,0,2,77
4419,2/19/20,Singapore,0,0,4,81
4420,2/20/20,Singapore,0,0,3,84
4421,2/21/20,Singapore,0,0,1,85
4422,2/22/20,Singapore,0,0,1,86
4423,2/23/20,Singapore,0,0,3,89
4424,2/24/20,Singapore,0,0,0,89
4425,2/25/20,Singapore,0,0,1,90
4426,2/26/20,Singapore,0,0,1,91
4427,2/27/20,Singapore,0,0,2,93
4428,2/28/20,Singapore,0,0,3,96
4429,2/29/20,Singapore,0,0,2,98
4430,3/1/20,Singapore,0,0,4,102
4431,3/2/20,Singapore,0,0,4,106
4432,3/3/20,Singapore,0,0,2,108
4433,3/4/20,Singapore,0,0,2,110
4434,3/5/20,Singapore,0,0,0,110
4435,3/6/20,Singapore,0,0,7,117
4436,3/7/20,Singapore,0,0,13,130
4437,3/8/20,Singapore,0,0,8,138
4438,3/9/20,Singapore,0,0,12,150
4439,3/10/20,Singapore,0,0,10,160
4440,3/11/20,Singapore,0,0,6,166
4441,3/12/20,Singapore,0,0,12,178
4442,3/13/20,Singapore,0,0,9,187
4443,3/14/20,Singapore,0,0,13,200
4444,3/15/20,Singapore,0,0,12,212
4445,3/16/20,Singapore,0,0,31,243
4446,3/17/20,Singapore,0,0,0,243
4447,3/18/20,Singapore,0,0,23,266
4448,3/19/20,Singapore,0,0,47,313
4449,3/20/20,Singapore,0,0,32,345
4450,3/22/20,Singapore,0,2,47,432
4451,3/23/20,Singapore,0,2,23,455
4452,3/24/20,Singapore,0,2,52,507
4453,3/25/20,Singapore,0,2,51,558
4454,3/26/20,Singapore,0,2,73,631
4455,3/27/20,Singapore,0,2,52,683
4456,3/28/20,Singapore,0,2,49,732
4457,3/29/20,Singapore,0,2,70,802
4458,3/31/20,Singapore,0,3,35,879
4459,4/1/20,Singapore,0,3,47,926
4460,4/2/20,Singapore,0,3,74,1000
4461,4/5/20,Singapore,0,5,75,1189
4462,4/7/20,Singapore,0,6,0,1309
4463,3/18/20,Sint Maarten,0,0,1,1
4464,3/19/20,Sint Maarten,0,0,0,1
4465,3/20/20,Sint Maarten,0,0,0,1
4466,3/21/20,Sint Maarten,0,0,0,1
4467,3/22/20,Sint Maarten,0,0,0,1
4468,3/23/20,Sint Maarten,0,0,0,1
4469,3/24/20,Sint Maarten,0,0,1,2
4470,3/25/20,Sint Maarten,0,0,0,2
4471,3/26/20,Sint Maarten,0,0,0,2
4472,3/27/20,Sint Maarten,0,0,0,2
4473,3/28/20,Sint Maarten,0,0,1,3
4474,3/29/20,Sint Maarten,0,0,0,3
4475,3/30/20,Sint Maarten,0,0,0,3
4476,3/31/20,Sint Maarten,0,0,3,6
4477,4/1/20,Sint Maarten,0,0,0,6
4478,4/2/20,Sint Maarten,0,0,0,6
4479,4/5/20,Sint Maarten,0,2,0,23
4480,4/6/20,Sint Maarten,0,2,0,23
4481,4/7/20,Sint Maarten,0,2,0,23
4482,3/7/20,Slovakia,0,0,1,1
4483,3/8/20,Slovakia,0,0,2,3
4484,3/9/20,Slovakia,0,0,2,5
4485,3/10/20,Slovakia,0,0,2,7
4486,3/11/20,Slovakia,0,0,0,7
4487,3/12/20,Slovakia,0,0,3,10
4488,3/13/20,Slovakia,0,0,11,21
4489,3/14/20,Slovakia,0,0,11,32
4490,3/15/20,Slovakia,0,0,12,44
4491,3/16/20,Slovakia,0,0,17,61
4492,3/17/20,Slovakia,0,0,11,72
4493,3/18/20,Slovakia,0,0,25,97
4494,3/19/20,Slovakia,0,0,10,107
4495,3/20/20,Slovakia,0,0,16,123
4496,3/21/20,Slovakia,0,0,14,137
4497,3/22/20,Slovakia,0,0,41,178
4498,3/23/20,Slovakia,0,0,7,185
4499,3/24/20,Slovakia,0,0,6,191
4500,3/25/20,Slovakia,0,0,13,204
4501,3/26/20,Slovakia,0,0,12,216
4502,3/27/20,Slovakia,0,0,10,226
4503,3/28/20,Slovakia,0,0,69,295
4504,3/29/20,Slovakia,0,0,0,295
4505,3/30/20,Slovakia,0,0,41,336
4506,3/31/20,Slovakia,0,0,0,336
4507,4/1/20,Slovakia,0,0,27,363
4508,4/2/20,Slovakia,0,0,37,400
4509,4/3/20,Slovakia,0,0,26,426
4510,4/4/20,Slovakia,0,0,24,450
4511,4/5/20,Slovakia,0,0,21,471
4512,4/6/20,Slovakia,0,0,14,485
4513,4/7/20,Slovakia,0,0,0,485
4514,3/5/20,Slovenia,0,0,1,1
4515,3/6/20,Slovenia,0,0,5,6
4516,3/7/20,Slovenia,0,0,3,9
4517,3/8/20,Slovenia,0,0,3,12
4518,3/9/20,Slovenia,0,0,4,16
4519,3/10/20,Slovenia,0,0,7,23
4520,3/11/20,Slovenia,0,0,8,31
4521,3/12/20,Slovenia,0,0,26,57
4522,3/13/20,Slovenia,0,0,0,57
4523,3/14/20,Slovenia,0,0,84,141
4524,3/15/20,Slovenia,0,0,0,141
4525,3/16/20,Slovenia,0,0,78,219
4526,3/17/20,Slovenia,0,0,34,253
4527,3/19/20,Slovenia,0,1,11,286
4528,3/20/20,Slovenia,0,1,33,319
4529,3/21/20,Slovenia,0,1,22,341
4530,3/22/20,Slovenia,0,1,42,383
4531,3/23/20,Slovenia,0,1,31,414
4532,3/24/20,Slovenia,0,1,28,442
4533,3/29/20,Slovenia,0,9,59,691
4534,3/31/20,Slovenia,0,11,33,763
4535,4/7/20,Slovenia,0,28,0,997
4536,3/17/20,Somalia,0,0,1,1
4537,3/18/20,Somalia,0,0,0,1
4538,3/19/20,Somalia,0,0,0,1
4539,3/20/20,Somalia,0,0,0,1
4540,3/21/20,Somalia,0,0,0,1
4541,3/22/20,Somalia,0,0,0,1
4542,3/23/20,Somalia,0,0,0,1
4543,3/24/20,Somalia,0,0,0,1
4544,3/25/20,Somalia,0,0,0,1
4545,3/26/20,Somalia,0,0,1,2
4546,3/27/20,Somalia,0,0,1,3
4547,3/28/20,Somalia,0,0,0,3
4548,3/29/20,Somalia,0,0,0,3
4549,3/30/20,Somalia,0,0,0,3
4550,3/31/20,Somalia,0,0,0,3
4551,4/1/20,Somalia,0,0,2,5
4552,4/2/20,Somalia,0,0,0,5
4553,4/3/20,Somalia,0,0,0,5
4554,4/4/20,Somalia,0,0,2,7
4555,4/5/20,Somalia,0,0,0,7
4556,4/6/20,Somalia,0,0,0,7
4557,4/7/20,Somalia,0,0,0,7
4558,3/6/20,South Africa,0,0,1,1
4559,3/7/20,South Africa,0,0,0,1
4560,3/8/20,South Africa,0,0,1,2
4561,3/9/20,South Africa,0,0,1,3
4562,3/10/20,South Africa,0,0,4,7
4563,3/11/20,South Africa,0,0,0,7
4564,3/12/20,South Africa,0,0,6,13
4565,3/13/20,South Africa,0,0,4,17
4566,3/14/20,South Africa,0,0,0,17
4567,3/15/20,South Africa,0,0,21,38
4568,3/16/20,South Africa,0,0,13,51
4569,3/17/20,South Africa,0,0,11,62
4570,3/18/20,South Africa,0,0,23,85
4571,3/19/20,South Africa,0,0,31,116
4572,3/20/20,South Africa,0,0,34,150
4573,3/21/20,South Africa,0,0,55,205
4574,3/22/20,South Africa,0,0,35,240
4575,3/23/20,South Africa,0,0,34,274
4576,3/24/20,South Africa,0,0,128,402
4577,3/25/20,South Africa,0,0,152,554
4578,3/26/20,South Africa,0,0,155,709
4579,3/27/20,South Africa,0,0,218,927
4580,3/29/20,South Africa,0,1,17,1187
4581,3/30/20,South Africa,0,1,93,1280
4582,4/2/20,South Africa,0,5,27,1380
4583,4/3/20,South Africa,0,5,82,1462
4584,4/7/20,South Africa,0,11,0,1655
4585,4/6/20,South Sudan,0,0,1,1
4586,4/7/20,South Sudan,0,0,0,1
4587,2/1/20,Spain,0,0,1,1
4588,2/2/20,Spain,0,0,0,1
4589,2/3/20,Spain,0,0,0,1
4590,2/4/20,Spain,0,0,0,1
4591,2/5/20,Spain,0,0,0,1
4592,2/6/20,Spain,0,0,0,1
4593,2/7/20,Spain,0,0,0,1
4594,2/8/20,Spain,0,0,0,1
4595,2/9/20,Spain,0,0,0,1
4596,2/10/20,Spain,0,0,1,2
4597,2/11/20,Spain,0,0,0,2
4598,2/12/20,Spain,0,0,0,2
4599,2/13/20,Spain,0,0,0,2
4600,2/14/20,Spain,0,0,0,2
4601,2/15/20,Spain,0,0,0,2
4602,2/16/20,Spain,0,0,0,2
4603,2/17/20,Spain,0,0,0,2
4604,2/18/20,Spain,0,0,0,2
4605,2/19/20,Spain,0,0,0,2
4606,2/20/20,Spain,0,0,0,2
4607,2/21/20,Spain,0,0,0,2
4608,2/22/20,Spain,0,0,0,2
4609,2/23/20,Spain,0,0,0,2
4610,2/24/20,Spain,0,0,0,2
4611,2/25/20,Spain,0,0,0,2
4612,2/26/20,Spain,0,0,0,2
4613,2/27/20,Spain,0,0,10,12
4614,2/28/20,Spain,0,0,13,25
4615,2/29/20,Spain,0,0,7,32
4616,3/1/20,Spain,0,0,13,45
4617,3/2/20,Spain,0,0,0,45
4618,3/3/20,Spain,0,0,69,114
4619,3/4/20,Spain,0,0,37,151
4620,3/8/20,Spain,0,5,56,430
4621,4/7/20,Spain,0,12418,0,130759
4622,1/27/20,Sri Lanka,0,0,1,1
4623,1/28/20,Sri Lanka,0,0,0,1
4624,1/29/20,Sri Lanka,0,0,0,1
4625,1/30/20,Sri Lanka,0,0,0,1
4626,1/31/20,Sri Lanka,0,0,0,1
4627,2/1/20,Sri Lanka,0,0,0,1
4628,2/2/20,Sri Lanka,0,0,0,1
4629,2/3/20,Sri Lanka,0,0,0,1
4630,2/4/20,Sri Lanka,0,0,0,1
4631,2/5/20,Sri Lanka,0,0,0,1
4632,2/6/20,Sri Lanka,0,0,0,1
4633,2/7/20,Sri Lanka,0,0,0,1
4634,2/8/20,Sri Lanka,0,0,0,1
4635,2/9/20,Sri Lanka,0,0,0,1
4636,2/10/20,Sri Lanka,0,0,0,1
4637,2/11/20,Sri Lanka,0,0,0,1
4638,2/12/20,Sri Lanka,0,0,0,1
4639,2/13/20,Sri Lanka,0,0,0,1
4640,2/14/20,Sri Lanka,0,0,0,1
4641,2/15/20,Sri Lanka,0,0,0,1
4642,2/16/20,Sri Lanka,0,0,0,1
4643,2/17/20,Sri Lanka,0,0,0,1
4644,2/18/20,Sri Lanka,0,0,0,1
4645,2/19/20,Sri Lanka,0,0,0,1
4646,2/20/20,Sri Lanka,0,0,0,1
4647,2/21/20,Sri Lanka,0,0,0,1
4648,2/22/20,Sri Lanka,0,0,0,1
4649,2/23/20,Sri Lanka,0,0,0,1
4650,2/24/20,Sri Lanka,0,0,0,1
4651,2/25/20,Sri Lanka,0,0,0,1
4652,2/26/20,Sri Lanka,0,0,0,1
4653,2/27/20,Sri Lanka,0,0,0,1
4654,2/28/20,Sri Lanka,0,0,0,1
4655,2/29/20,Sri Lanka,0,0,0,1
4656,3/1/20,Sri Lanka,0,0,0,1
4657,3/2/20,Sri Lanka,0,0,0,1
4658,3/3/20,Sri Lanka,0,0,0,1
4659,3/4/20,Sri Lanka,0,0,0,1
4660,3/5/20,Sri Lanka,0,0,0,1
4661,3/6/20,Sri Lanka,0,0,0,1
4662,3/7/20,Sri Lanka,0,0,0,1
4663,3/8/20,Sri Lanka,0,0,0,1
4664,3/9/20,Sri Lanka,0,0,0,1
4665,3/10/20,Sri Lanka,0,0,0,1
4666,3/11/20,Sri Lanka,0,0,0,1
4667,3/12/20,Sri Lanka,0,0,1,2
4668,3/13/20,Sri Lanka,0,0,1,3
4669,3/14/20,Sri Lanka,0,0,3,6
4670,3/15/20,Sri Lanka,0,0,5,11
4671,3/16/20,Sri Lanka,0,0,8,19
4672,3/17/20,Sri Lanka,0,0,10,29
4673,3/18/20,Sri Lanka,0,0,13,42
4674,3/19/20,Sri Lanka,0,0,11,53
4675,3/20/20,Sri Lanka,0,0,6,59
4676,3/21/20,Sri Lanka,0,0,0,59
4677,3/22/20,Sri Lanka,0,0,13,72
4678,3/23/20,Sri Lanka,0,0,10,82
4679,3/24/20,Sri Lanka,0,0,15,97
4680,3/25/20,Sri Lanka,0,0,5,102
4681,3/26/20,Sri Lanka,0,0,0,102
4682,3/27/20,Sri Lanka,0,0,4,106
4683,3/28/20,Sri Lanka,0,0,0,106
4684,3/29/20,Sri Lanka,0,0,0,106
4685,3/31/20,Sri Lanka,0,1,0,120
4686,4/2/20,Sri Lanka,0,2,0,143
4687,4/6/20,Sri Lanka,0,5,17,176
4688,4/7/20,Sri Lanka,0,5,0,176
4689,3/14/20,Sudan,0,0,1,1
4690,3/15/20,Sudan,0,0,0,1
4691,3/17/20,Sudan,0,1,0,1
4692,3/18/20,Sudan,0,1,0,1
4693,3/19/20,Sudan,0,1,0,1
4694,3/20/20,Sudan,0,1,0,1
4695,3/21/20,Sudan,0,1,0,1
4696,3/22/20,Sudan,0,1,1,2
4697,3/23/20,Sudan,0,1,0,2
4698,3/24/20,Sudan,0,1,0,2
4699,3/25/20,Sudan,0,1,1,3
4700,3/26/20,Sudan,0,1,0,3
4701,3/27/20,Sudan,0,1,0,3
4702,3/28/20,Sudan,0,1,0,3
4703,3/29/20,Sudan,0,1,2,5
4704,3/31/20,Sudan,0,2,0,6
4705,4/1/20,Sudan,0,2,1,7
4706,4/2/20,Sudan,0,2,0,7
4707,4/3/20,Sudan,0,2,1,8
4708,4/4/20,Sudan,0,2,2,10
4709,4/5/20,Sudan,0,2,0,10
4710,4/6/20,Sudan,0,2,2,12
4711,4/7/20,Sudan,0,2,0,12
4712,3/16/20,Suriname,0,0,1,1
4713,3/17/20,Suriname,0,0,0,1
4714,3/18/20,Suriname,0,0,0,1
4715,3/19/20,Suriname,0,0,0,1
4716,3/20/20,Suriname,0,0,0,1
4717,3/21/20,Suriname,0,0,1,2
4718,3/22/20,Suriname,0,0,0,2
4719,3/23/20,Suriname,0,0,0,2
4720,3/24/20,Suriname,0,0,0,2
4721,3/25/20,Suriname,0,0,4,6
4722,3/26/20,Suriname,0,0,1,7
4723,3/27/20,Suriname,0,0,0,7
4724,3/28/20,Suriname,0,0,1,8
4725,3/29/20,Suriname,0,0,0,8
4726,3/30/20,Suriname,0,0,0,8
4727,3/31/20,Suriname,0,0,0,8
4728,4/1/20,Suriname,0,0,0,8
4729,4/2/20,Suriname,0,0,0,8
4730,4/3/20,Suriname,0,0,0,8
4731,4/4/20,Suriname,0,0,2,10
4732,4/5/20,Suriname,0,0,0,10
4733,4/6/20,Suriname,0,0,0,10
4734,4/7/20,Suriname,0,0,0,10
4735,2/1/20,Sweden,0,0,1,1
4736,2/2/20,Sweden,0,0,0,1
4737,2/3/20,Sweden,0,0,0,1
4738,2/4/20,Sweden,0,0,0,1
4739,2/5/20,Sweden,0,0,0,1
4740,2/6/20,Sweden,0,0,0,1
4741,2/7/20,Sweden,0,0,0,1
4742,2/8/20,Sweden,0,0,0,1
4743,2/9/20,Sweden,0,0,0,1
4744,2/10/20,Sweden,0,0,0,1
4745,2/11/20,Sweden,0,0,0,1
4746,2/12/20,Sweden,0,0,0,1
4747,2/13/20,Sweden,0,0,0,1
4748,2/14/20,Sweden,0,0,0,1
4749,2/15/20,Sweden,0,0,0,1
4750,2/16/20,Sweden,0,0,0,1
4751,2/17/20,Sweden,0,0,0,1
4752,2/18/20,Sweden,0,0,0,1
4753,2/19/20,Sweden,0,0,0,1
4754,2/20/20,Sweden,0,0,0,1
4755,2/21/20,Sweden,0,0,0,1
4756,2/22/20,Sweden,0,0,0,1
4757,2/23/20,Sweden,0,0,0,1
4758,2/24/20,Sweden,0,0,0,1
4759,2/25/20,Sweden,0,0,0,1
4760,2/26/20,Sweden,0,0,0,1
4761,2/27/20,Sweden,0,0,1,2
4762,2/28/20,Sweden,0,0,5,7
4763,2/29/20,Sweden,0,0,5,12
4764,3/1/20,Sweden,0,0,1,13
4765,3/2/20,Sweden,0,0,1,14
4766,3/3/20,Sweden,0,0,1,15
4767,3/4/20,Sweden,0,0,9,24
4768,3/5/20,Sweden,0,0,11,35
4769,3/6/20,Sweden,0,0,26,61
4770,3/7/20,Sweden,0,0,76,137
4771,3/8/20,Sweden,0,0,24,161
4772,3/9/20,Sweden,0,0,42,203
4773,3/10/20,Sweden,0,0,45,248
4774,3/11/20,Sweden,0,0,78,326
4775,3/12/20,Sweden,0,0,135,461
4776,3/13/20,Sweden,0,0,159,620
4777,3/14/20,Sweden,0,0,155,775
4778,3/15/20,Sweden,0,0,149,924
4779,3/17/20,Sweden,0,3,67,1059
4780,3/18/20,Sweden,0,3,108,1167
4781,3/19/20,Sweden,0,3,112,1279
4782,3/20/20,Sweden,0,3,144,1423
4783,4/7/20,Sweden,0,401,0,6830
4784,2/26/20,Switzerland,0,0,1,1
4785,2/27/20,Switzerland,0,0,0,1
4786,2/28/20,Switzerland,0,0,5,6
4787,2/29/20,Switzerland,0,0,4,10
4788,3/1/20,Switzerland,0,0,8,18
4789,3/2/20,Switzerland,0,0,6,24
4790,3/3/20,Switzerland,0,0,6,30
4791,3/4/20,Switzerland,0,0,7,37
4792,3/5/20,Switzerland,0,0,20,57
4793,3/7/20,Switzerland,0,1,123,209
4794,3/9/20,Switzerland,0,2,68,332
4795,3/10/20,Switzerland,0,2,0,332
4796,4/7/20,Switzerland,0,715,0,21065
4797,3/23/20,Syrian Arab Republic,0,0,1,1
4798,3/24/20,Syrian Arab Republic,0,0,0,1
4799,3/25/20,Syrian Arab Republic,0,0,0,1
4800,3/26/20,Syrian Arab Republic,0,0,4,5
4801,3/27/20,Syrian Arab Republic,0,0,0,5
4802,3/28/20,Syrian Arab Republic,0,0,0,5
4803,3/29/20,Syrian Arab Republic,0,0,0,5
4804,4/1/20,Syrian Arab Republic,0,2,0,10
4805,4/2/20,Syrian Arab Republic,0,2,0,10
4806,4/3/20,Syrian Arab Republic,0,2,6,16
4807,4/4/20,Syrian Arab Republic,0,2,0,16
4808,4/5/20,Syrian Arab Republic,0,2,0,16
4809,4/6/20,Syrian Arab Republic,0,2,3,19
4810,4/7/20,Syrian Arab Republic,0,2,0,19
4811,1/9/20,Thailand,0,0,1,1
4812,1/10/20,Thailand,0,0,0,1
4813,1/11/20,Thailand,0,0,0,1
4814,1/12/20,Thailand,0,0,0,1
4815,1/13/20,Thailand,0,0,0,1
4816,1/14/20,Thailand,0,0,0,1
4817,1/15/20,Thailand,0,0,0,1
4818,1/16/20,Thailand,0,0,0,1
4819,1/17/20,Thailand,0,0,0,1
4820,1/18/20,Thailand,0,0,1,2
4821,1/19/20,Thailand,0,0,1,3
4822,1/20/20,Thailand,0,0,0,3
4823,1/21/20,Thailand,0,0,0,3
4824,1/22/20,Thailand,0,0,0,3
4825,1/23/20,Thailand,0,0,0,3
4826,1/24/20,Thailand,0,0,0,3
4827,1/25/20,Thailand,0,0,1,4
4828,1/26/20,Thailand,0,0,0,4
4829,1/27/20,Thailand,0,0,1,5
4830,1/28/20,Thailand,0,0,3,8
4831,1/29/20,Thailand,0,0,6,14
4832,1/30/20,Thailand,0,0,0,14
4833,1/31/20,Thailand,0,0,0,14
4834,2/1/20,Thailand,0,0,5,19
4835,2/2/20,Thailand,0,0,0,19
4836,2/3/20,Thailand,0,0,0,19
4837,2/4/20,Thailand,0,0,0,19
4838,2/5/20,Thailand,0,0,6,25
4839,2/6/20,Thailand,0,0,0,25
4840,2/7/20,Thailand,0,0,0,25
4841,2/8/20,Thailand,0,0,7,32
4842,2/9/20,Thailand,0,0,0,32
4843,2/10/20,Thailand,0,0,0,32
4844,2/11/20,Thailand,0,0,1,33
4845,2/12/20,Thailand,0,0,0,33
4846,2/13/20,Thailand,0,0,0,33
4847,2/14/20,Thailand,0,0,0,33
4848,2/15/20,Thailand,0,0,1,34
4849,2/16/20,Thailand,0,0,0,34
4850,2/17/20,Thailand,0,0,1,35
4851,2/18/20,Thailand,0,0,0,35
4852,2/19/20,Thailand,0,0,0,35
4853,2/20/20,Thailand,0,0,0,35
4854,2/21/20,Thailand,0,0,0,35
4855,2/22/20,Thailand,0,0,0,35
4856,2/23/20,Thailand,0,0,0,35
4857,2/24/20,Thailand,0,0,0,35
4858,2/25/20,Thailand,0,0,2,37
4859,2/26/20,Thailand,0,0,3,40
4860,2/27/20,Thailand,0,0,0,40
4861,2/28/20,Thailand,0,0,0,40
4862,2/29/20,Thailand,0,0,2,42
4863,3/1/20,Thailand,0,0,0,42
4864,3/3/20,Thailand,0,1,1,43
4865,3/4/20,Thailand,0,1,0,43
4866,3/5/20,Thailand,0,1,4,47
4867,3/6/20,Thailand,0,1,0,47
4868,3/7/20,Thailand,0,1,1,48
4869,3/8/20,Thailand,0,1,2,50
4870,3/9/20,Thailand,0,1,0,50
4871,3/10/20,Thailand,0,1,3,53
4872,3/11/20,Thailand,0,1,6,59
4873,3/12/20,Thailand,0,1,11,70
4874,3/13/20,Thailand,0,1,5,75
4875,3/14/20,Thailand,0,1,0,75
4876,3/15/20,Thailand,0,1,0,75
4877,3/16/20,Thailand,0,1,39,114
4878,3/17/20,Thailand,0,1,33,147
4879,3/18/20,Thailand,0,1,65,212
4880,3/19/20,Thailand,0,1,60,272
4881,3/20/20,Thailand,0,1,50,322
4882,3/21/20,Thailand,0,1,0,322
4883,3/22/20,Thailand,0,1,89,411
4884,3/23/20,Thailand,0,1,310,721
4885,3/25/20,Thailand,0,4,107,934
4886,3/26/20,Thailand,0,4,0,934
4887,3/28/20,Thailand,0,5,0,1136
4888,3/31/20,Thailand,0,9,0,1524
4889,4/2/20,Thailand,0,12,0,1771
4890,2/1/20,The United Kingdom,0,0,2,2
4891,2/2/20,The United Kingdom,0,0,0,2
4892,2/3/20,The United Kingdom,0,0,0,2
4893,2/4/20,The United Kingdom,0,0,0,2
4894,2/5/20,The United Kingdom,0,0,0,2
4895,2/6/20,The United Kingdom,0,0,0,2
4896,2/7/20,The United Kingdom,0,0,1,3
4897,2/8/20,The United Kingdom,0,0,0,3
4898,2/9/20,The United Kingdom,0,0,0,3
4899,2/10/20,The United Kingdom,0,0,1,4
4900,2/11/20,The United Kingdom,0,0,4,8
4901,2/12/20,The United Kingdom,0,0,0,8
4902,2/13/20,The United Kingdom,0,0,1,9
4903,2/14/20,The United Kingdom,0,0,0,9
4904,2/15/20,The United Kingdom,0,0,0,9
4905,2/16/20,The United Kingdom,0,0,0,9
4906,2/17/20,The United Kingdom,0,0,0,9
4907,2/18/20,The United Kingdom,0,0,0,9
4908,2/19/20,The United Kingdom,0,0,0,9
4909,2/20/20,The United Kingdom,0,0,0,9
4910,2/21/20,The United Kingdom,0,0,0,9
4911,2/22/20,The United Kingdom,0,0,0,9
4912,2/23/20,The United Kingdom,0,0,0,9
4913,2/24/20,The United Kingdom,0,0,4,13
4914,2/25/20,The United Kingdom,0,0,0,13
4915,2/26/20,The United Kingdom,0,0,0,13
4916,2/27/20,The United Kingdom,0,0,0,13
4917,2/28/20,The United Kingdom,0,0,3,16
4918,2/29/20,The United Kingdom,0,0,4,20
4919,3/1/20,The United Kingdom,0,0,3,23
4920,3/2/20,The United Kingdom,0,0,13,36
4921,3/3/20,The United Kingdom,0,0,3,39
4922,3/4/20,The United Kingdom,0,0,12,51
4923,3/5/20,The United Kingdom,0,0,38,89
4924,3/6/20,The United Kingdom,0,0,29,118
4925,3/9/20,The United Kingdom,0,2,67,277
4926,3/12/20,The United Kingdom,0,6,87,460
4927,4/7/20,The United Kingdom,0,4934,0,47810
4928,3/21/20,Timor-Leste,0,0,1,1
4929,3/22/20,Timor-Leste,0,0,0,1
4930,3/23/20,Timor-Leste,0,0,0,1
4931,3/24/20,Timor-Leste,0,0,0,1
4932,3/25/20,Timor-Leste,0,0,0,1
4933,3/26/20,Timor-Leste,0,0,0,1
4934,3/27/20,Timor-Leste,0,0,0,1
4935,3/28/20,Timor-Leste,0,0,0,1
4936,3/29/20,Timor-Leste,0,0,0,1
4937,3/30/20,Timor-Leste,0,0,0,1
4938,3/31/20,Timor-Leste,0,0,0,1
4939,4/1/20,Timor-Leste,0,0,0,1
4940,4/2/20,Timor-Leste,0,0,0,1
4941,4/3/20,Timor-Leste,0,0,0,1
4942,4/4/20,Timor-Leste,0,0,0,1
4943,4/5/20,Timor-Leste,0,0,0,1
4944,4/6/20,Timor-Leste,0,0,0,1
4945,4/7/20,Timor-Leste,0,0,0,1
4946,3/7/20,Togo,0,0,1,1
4947,3/8/20,Togo,0,0,0,1
4948,3/9/20,Togo,0,0,0,1
4949,3/10/20,Togo,0,0,0,1
4950,3/11/20,Togo,0,0,0,1
4951,3/12/20,Togo,0,0,0,1
4952,3/13/20,Togo,0,0,0,1
4953,3/14/20,Togo,0,0,0,1
4954,3/15/20,Togo,0,0,0,1
4955,3/16/20,Togo,0,0,0,1
4956,3/17/20,Togo,0,0,0,1
4957,3/18/20,Togo,0,0,0,1
4958,3/19/20,Togo,0,0,0,1
4959,3/20/20,Togo,0,0,8,9
4960,3/21/20,Togo,0,0,0,9
4961,3/22/20,Togo,0,0,6,15
